; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, White Mario Finished Stage, <0>
5, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
5, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
6, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
6, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_CRASH, <145>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
7, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x10, 0x1F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x20, 0x2F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x30, 0x3F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x40, 0x4F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x50, 0x5F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x60, 0x6F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x70, 0x7F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x80, 0x8F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0x90, 0x9F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xA0, 0xAF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xB0, 0xBF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xC0, 0xCF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xD0, 0xDF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xE0, 0xEF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>
7, 0xF0, 0xFF, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_POINTER, <150>

; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
0, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Upper Left Hill Corner - UnderGround, <38>
0, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Upper Left Hill Corner - Hilly, <39>
0, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Upper Left Hill Corner - UnderWater, <40>
0, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Upper Right Hill Corner - UnderGround, <41>
0, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Upper Right Hill Corner - Hilly, <42>
0, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Upper Right Hill Corner - UnderWater, <43>
0, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Lower Left Hill Corner, <44>
0, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Lower Left Hill Corner - UnderWater, <45>
0, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
0, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Lower Right Hill Corner, <46>
0, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Lower Right Hill Corner - UnderWater, <47>
0, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, MSG_NOTHING, <146>
0, 0x0F, 0x0F, 1, 2, SINGLE_BLOCK      , UNIFORM         , 3byte, Door, <48, 151>
0, 0x10, 0x1F, 2, 1, DIAG_DOWN_RIGHT   , TOP_OR_LEFT     , 3byte, 45 Degree Underground Hill - Down/Right, <50, 49>
0, 0x20, 0x2F, 2, 1, DIAG_DOWN_LEFT    , TOP_OR_LEFT     , 3byte, 45 Degree Underground Hill - Down/Left, <51, 50>
0, 0x30, 0x3F, 2, 1, DIAG_DOWN_RIGHT   , BOTTOM_OR_RIGHT , 3byte, Weird 45 Degree Hill, <153, 50>
0, 0x40, 0x4F, 2, 1, DIAG_WEIRD        , TOP_OR_LEFT     , 3byte, Weird 45 Degree Hill, <50, 153>
0, 0x50, 0x5F, 2, 1, DIAG_DOWN_RIGHT   , TOP_OR_LEFT     , 3byte, 45 Degree Hill - Down/Right, <53, 52>
0, 0x60, 0x6F, 2, 1, DIAG_DOWN_LEFT    , TOP_OR_LEFT     , 3byte, 45 Degree Hill - Down/Left, <54, 53>
0, 0x70, 0x7F, 2, 1, DIAG_DOWN_RIGHT   , BOTTOM_OR_RIGHT , 3byte, 45 Degree Hill - Up/Left, <55, 56>
0, 0x80, 0x8F, 2, 1, DIAG_WEIRD        , TOP_OR_LEFT     , 3byte, 45 Degree Hill - Up/Right, <56, 57>
0, 0x90, 0x9F, 2, 1, DIAG_DOWN_RIGHT   , TOP_OR_LEFT     , 3byte, 45 Degree Underwater Hill - Down/Right, <53, 58>
0, 0xA0, 0xAF, 2, 1, DIAG_DOWN_LEFT    , TOP_OR_LEFT     , 3byte, 45 Degree Underwater Hill - Down/Left, <59, 53>
0, 0xB0, 0xBF, 2, 1, DIAG_DOWN_RIGHT   , BOTTOM_OR_RIGHT , 3byte, 45 Degree Underwater Hill - Up/Left, <60, 56>
0, 0xC0, 0xCF, 2, 1, DIAG_WEIRD        , TOP_OR_LEFT     , 3byte, 45 Degree Underwater Hill - Up/Right, <56, 61>
0, 0xD0, 0xDF, 1, 1, VERTICAL          , UNIFORM         , 3byte, Underground Wall - Left Side, <62>
0, 0xE0, 0xEF, 1, 1, VERTICAL          , UNIFORM         , 3byte, Hilly Wall - Left Side, <63>
0, 0xF0, 0xFF, 1, 1, VERTICAL          , UNIFORM         , 3byte, Dark Underground Wall - Left Side, <64>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
1, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with flower, <0>
1, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with leaf, <1>
1, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with star, <2>
1, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with continuous star, <3>
1, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, '?' with single coin, <4>
1, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Muncher, <5>
1, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Flower, <6>
1, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Leaf, <7>
1, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Star, <8>
1, 0x09, 0x09, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Continuous Star, <9>
1, 0x0A, 0x0A, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Multi-Coin, <10>
1, 0x0B, 0x0B, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with 1-up, <11>
1, 0x0C, 0x0C, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with Vine, <12>
1, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Brick with P-Switch, <13>
1, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Invisible Coin, <14>
1, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Invisible 1-up, <15>
1, 0x10, 0x1F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Bricks, <16>
1, 0x20, 0x2F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, '?' blocks with single coins, <17>
1, 0x30, 0x3F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Bricks with single coins, <18>
1, 0x40, 0x4F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Wooden blocks, <19>
1, 0x50, 0x5F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Colored Note Blocks - movable four directions, <20>
1, 0x60, 0x6F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Note Blocks - movable two directions, <21>
1, 0x70, 0x7F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Wooden Blocks - movable, <22>
1, 0x80, 0x8F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Coins, <23>
1, 0x90, 0x9F, 2, 2, VERTICAL          , TOP_OR_LEFT     , 3byte, Downward Pipe (CAN go down), <24, 25, 30, 31>
1, 0xA0, 0xAF, 2, 2, VERTICAL          , TOP_OR_LEFT     , 3byte, Downward Pipe (CAN'T go down), <26, 27, 30, 31>
1, 0xB0, 0xBF, 2, 2, VERTICAL          , TOP_OR_LEFT     , 3byte, Downward Pipe (CAN go down;; ignores pointers), <28, 29, 30, 31>
1, 0xC0, 0xCF, 2, 2, VERTICAL          , BOTTOM_OR_RIGHT , 3byte, Upward Pipe (CAN go up), <30, 31, 32, 33>
1, 0xD0, 0xDF, 2, 2, VERTICAL          , BOTTOM_OR_RIGHT , 3byte, Upward Pipe (CAN'T go up), <30, 31, 26, 27>
1, 0xE0, 0xEF, 2, 2, HORIZONTAL        , TOP_OR_LEFT     , 3byte, Rightward Pipe (CAN go in), <34, 36, 35, 37>
1, 0xF0, 0xFF, 2, 2, HORIZONTAL        , TOP_OR_LEFT     , 3byte, Rightward Pipe (CAN'T go in), <111, 36, 112, 37>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
2, 0x00, 0x00, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Invisible Note Block, <98>
2, 0x01, 0x01, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Note Block with Flower, <99>
2, 0x02, 0x02, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Note Block with Leaf, <100>
2, 0x03, 0x03, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Note Block with Star, <101>
2, 0x04, 0x04, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden Block with Flower, <102>
2, 0x05, 0x05, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden Block with Leaf, <103>
2, 0x06, 0x06, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Wooden Block with Star, <104>
2, 0x07, 0x07, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Red Invisible Note Block, <105>
2, 0x08, 0x08, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, P-Switch, <106>
2, 0x09, 0x09, 2, 1, ENDING            , UNIFORM         , 3byte, Level Ending, <107, 108>
2, 0x0A, 0x0A, 5, 4, SINGLE_BLOCK      , UNIFORM         , 3byte, Background Hills A, <90, 66, 67, 90, 90, 66, 69, 65, 66, 67, 70, 68, 69, 71, 65, 70, 71, 71, 71, 65>
2, 0x0B, 0x0B, 4, 3, SINGLE_BLOCK      , UNIFORM         , 3byte, Background Hills B, <90, 66, 67, 90, 90, 70, 68, 67, 66, 69, 71, 65>
2, 0x0C, 0x0C, 6, 8, SINGLE_BLOCK      , UNIFORM         , 3byte, Background Hills C, <90, 90, 66, 67, 90, 90, 90, 90, 70, 68, 67, 90, 90, 90, 70, 71, 65, 90, 90, 66, 69, 71, 65, 90, 66, 69, 71, 71, 65, 90, 70, 71, 71, 71, 65, 90, 70, 71, 71, 71, 68, 67, 70, 71, 71, 71, 71, 65>
2, 0x0D, 0x0D, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Blue background, <146>
2, 0x0E, 0x0E, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Starry background, <146>
2, 0x0F, 0x0F, 1, 1, SINGLE_BLOCK      , UNIFORM         , 3byte, Weird, <148>
2, 0x10, 0x1F, 2, 2, HORIZONTAL        , BOTTOM_OR_RIGHT , 3byte, Leftward Pipe (CAN go in), <36, 109, 37, 110>
2, 0x20, 0x2F, 2, 2, HORIZONTAL        , BOTTOM_OR_RIGHT , 3byte, Leftward Pipe (CAN'T go in), <36, 111, 37, 112>
2, 0x30, 0x3F, 1, 3, VERTICAL          , TOP_OR_LEFT     , 3byte, Bullet Bill Machine, <113, 114, 115>
2, 0x40, 0x4F, 1, 2, HORIZONTAL        , UNIFORM         , 3byte, Bridge, <190, 191>
2, 0x50, 0x5F, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, Silver Coins (appear when you hit a P-Switch), <117>
2, 0x60, 0x6F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Waterfall, <133, 134>
2, 0x70, 0x7F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Water (moves to left), <135, 136>
2, 0x80, 0x8F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Water (still), <137, 136>
2, 0x90, 0x9F, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Water (moves to right), <138, 136>
2, 0xA0, 0xAF, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Background used in Bowser's Castle, <139, 140>
2, 0xB0, 0xBF, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Blue X-Blocks, <72, 72>
2, 0xC0, 0xCF, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Weird Quicksand (doesn't act like it), <142, 143>
2, 0xD0, 0xDF, 1, 2, HORIZONTAL        , UNIFORM         , 4byte, Normal Quicksand, <142, 143>
2, 0xE0, 0xEF, 1, 1, HORIZONTAL        , UNIFORM         , 3byte, White Turtle Bricks, <118>
2, 0xF0, 0xFF, 2, 3, VERTICAL          , TWO_ENDS        , 3byte, Double-Ended VERTICAL          Pipe, <119, 120, 30, 31, 119, 120>
; obj_domain, min_value, max_value, bmp_width, bmp_height, generator type, end type, is_4bytes, obj_descript | enemy_handle_x enemy_handle_y, enemy_handle_x2, <obj_design[]>
3, 0x00, 0x00, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Underground Tunnel A, <41, 90, 90, 90, 38, 76, 76, 76, 162, 73, 73, 73, 64, 56, 56, 56, 162, 73, 73, 73, 64, 56, 56, 56, 162, 73, 73, 73, 55, 56, 56, 56, 56, 52, 73, 73, 73, 55, 56, 56, 56, 56, 52, 73, 73, 73, 55, 56>
3, 0x01, 0x01, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Underground Tunnel B, <76, 76, 76, 41, 90, 90, 90, 38, 56, 56, 56, 162, 73, 73, 73, 64, 56, 56, 56, 162, 73, 73, 73, 64, 56, 56, 56, 57, 73, 73, 73, 64, 56, 56, 57, 73, 73, 73, 54, 56, 56, 57, 73, 73, 73, 54, 56, 56>
3, 0x02, 0x02, 6, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, 45 Degree Diagonal Hill Strip A, <73, 73, 73, 51, 56, 57, 73, 73, 51, 56, 57, 73, 73, 51, 56, 57, 73, 73, 51, 56, 57, 73, 73, 73, 56, 57, 73, 73, 73, 73, 57, 73, 73, 73, 73, 73>
3, 0x03, 0x03, 6, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, 45 Degree Diagonal Hill Strip B, <55, 56, 49, 73, 73, 73, 73, 55, 56, 49, 73, 73, 73, 73, 55, 56, 49, 73, 73, 73, 73, 55, 56, 49, 73, 73, 73, 73, 55, 56, 73, 73, 73, 73, 73, 55>
3, 0x04, 0x04, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Horizontal Hill Strip, <73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 77, 77, 77, 77, 77, 77, 77, 77, 79, 79, 79, 79, 79, 79, 79, 79, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73>
3, 0x05, 0x05, 2, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, 1 Hill Strip, <64, 162, 64, 162, 64, 162, 64, 162, 64, 162, 64, 162>
3, 0x06, 0x06, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, 30 Degree Diagonal Hill Strip A, <73, 73, 73, 73, 73, 73, 123, 124, 73, 73, 73, 73, 123, 124, 56, 56, 73, 73, 123, 124, 56, 56, 127, 128, 123, 124, 56, 56, 127, 128, 73, 73, 56, 56, 127, 128, 73, 73, 73, 73, 127, 128, 73, 73, 73, 73, 73, 73>
3, 0x07, 0x07, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, 30 Degree Diagonal Hill Strip B, <121, 122, 73, 73, 73, 73, 73, 73, 56, 56, 121, 122, 73, 73, 73, 73, 125, 126, 56, 56, 121, 122, 73, 73, 73, 73, 125, 126, 56, 56, 121, 122, 73, 73, 73, 73, 125, 126, 56, 56, 73, 73, 73, 73, 73, 73, 125, 126>
3, 0x08, 0x08, 8, 3, SINGLE_BLOCK      , UNIFORM         , 3byte, Triangular Hill Object A, <39, 77, 77, 77, 77, 77, 77, 42, 125, 126, 56, 56, 56, 56, 127, 128, 73, 73, 125, 126, 127, 128, 73, 73>
3, 0x09, 0x09, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Triangular Hill Object B, <73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 123, 124, 121, 122, 73, 73, 123, 124, 56, 56, 56, 56, 121, 122, 44, 79, 79, 79, 79, 79, 79, 46>
3, 0x0A, 0x0A, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Steps A, <73, 73, 73, 73, 73, 73, 39, 77, 73, 73, 73, 73, 73, 39, 53, 53, 73, 73, 73, 73, 39, 53, 53, 53, 73, 73, 73, 39, 53, 53, 53, 53, 73, 73, 39, 53, 53, 53, 53, 53, 73, 39, 53, 53, 53, 53, 53, 53>
3, 0x0B, 0x0B, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Steps B, <77, 42, 73, 73, 73, 73, 73, 73, 53, 53, 42, 73, 73, 73, 73, 73, 53, 53, 53, 42, 73, 73, 73, 73, 53, 53, 53, 53, 42, 73, 73, 73, 53, 53, 53, 53, 53, 42, 73, 73, 53, 53, 53, 53, 53, 53, 42, 73>
3, 0x0C, 0x0C, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Square Hill Object, <73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 40, 42, 73, 73, 73, 73, 73, 73, 44, 46, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73>
3, 0x0D, 0x0D, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, Flat Land & Water Pits, <73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 73, 43, 74, 40, 78, 43, 74, 40, 78, 161, 75, 63, 53, 161, 75, 63, 53, 53, 78, 53, 53, 53, 78, 53, 53>
3, 0x0E, 0x0E, 8, 6, SINGLE_BLOCK      , UNIFORM         , 3byte, 30-Degree Hill & Water Pits A, <73, 73, 73, 73, 73, 73, 39, 77, 73, 73, 123, 124, 43, 74, 63, 53, 73, 73, 63, 53, 161, 75, 63, 53, 43, 74, 63, 53, 53, 78, 53, 53, 161, 75, 63, 53, 53, 53, 53, 53, 53, 78, 53, 53, 53, 53, 53, 53>
